"LSOA name","count"
"Leeds 111B",22517
"Manchester 054C",22344
"Manchester 055B",22106
"Westminster 013E",21982
"Westminster 018A",17611
"City of London 001F",17609
"Newcastle upon Tyne 024G",17176
"Birmingham 138A",16657
"Leicester 041A",15920
"Westminster 013B",15122
