"LSOA name","Crime type","count"
"Newcastle upon Tyne 024G","Anti-social behaviour",5902
"Leeds 111B","Shoplifting",5691
"Derby 013F","Anti-social behaviour",5576
"Manchester 055B","Anti-social behaviour",5426
"Westminster 013E","Other theft",5225
"Manchester 054C","Shoplifting",4951
"Newcastle upon Tyne 024C","Shoplifting",4559
"Manchester 055B","Violence and sexual offences",4517
"Manchester 054C","Anti-social behaviour",4512
"Westminster 013E","Theft from the person",4433
